"tournament_name","winner","time","player","atp","score","odds","aces","df","fspp","fsp","ssp","bps","mpr","frp","srp","bpc","spw","rpw","tpw","mgr","sgw","rgw","tgw","tournament_court"
"Halle (Germany), grass - Quarter-finals","0","17.06.2016 13:10","Baghdatis M.",44,0,"1.8",2,2,0.61,6,1,79,67,0,9,38,0,74,25,48,90,0,43,"grass"
"Halle (Germany), grass - Quarter-finals","1","17.06.2016 15:00","Federer R.",4,2,"1.12",6,2,0.68,15,4,78,41,0,43,56,43,66,51,57,67,60,63,"grass"
"Halle (Germany), grass - Quarter-finals","0","17.06.2016 18:35","Seppi A.",88,0,"1.5",4,1,0.66,4,1,80,62,80,14,37,0,73,21,47,90,0,43,"grass"
"Halle (Germany), grass - Quarter-finals","0","19.06.2015 13:10","Berdych T.",8,1,"1.28",7,4,0.71,6,1,80,68,33,10,40,0,77,21,47,88,0,42,"grass"
"Halle (Germany), grass - Quarter-finals","0","19.06.2015 15:45","Janowicz J.",228,1,"5.5",7,7,0.69,5,3,69,34,69,28,41,60,58,34,46,73,19,45,"grass"
"Halle (Germany), grass - Quarter-finals","1","19.06.2015 18:40","Federer R.",4,2,"1.06",9,3,0.65,8,6,86,50,0,37,58,43,74,43,58,100,33,67,"grass"
"Halle (Germany), grass - Quarter-finals","1","19.06.2015 20:10","Seppi A.",88,1,"3",1,0,0.52,13,5,71,77,100,53,100,60,74,65,70,100,75,88,"grass"
"Halle (Germany), grass - Semi-finals","0","18.06.2016 13:15","Federer R.",4,1,"1.2",7,2,0.6,4,3,79,54,67,21,25,14,69,26,47,94,6,48,"grass"
"Halle (Germany), grass - Semi-finals","0","18.06.2016 16:10","Thiem D.",10,0,"1.2",8,4,0.6,5,2,62,46,73,21,24,100,56,22,42,67,10,37,"grass"
"Halle (Germany), grass - Semi-finals","1","20.06.2015 14:10","Federer R.",4,2,"1.16",6,0,0.73,5,2,84,62,100,19,26,0,78,23,52,100,0,50,"grass"
"Halle (Germany), grass - Semi-finals","0","20.06.2015 17:10","Seppi A.",88,0,"4",4,0,0.78,5,2,100,50,0,55,50,50,89,53,65,100,67,80,"grass"
"Halle (Germany), grass - Semi-finals","0","14.06.2014 14:10","Kohlschreiber P.",27,1,"1.14",9,3,0.73,9,3,78,48,0,26,39,33,70,37,51,82,18,50,"grass"
"Halle (Germany), grass - Semi-finals","0","14.06.2014 16:55","Nishikori K.",7,0,"2.62",1,0,0.69,5,2,65,82,0,30,24,50,70,31,48,80,9,43,"grass"
"Hamburg (Germany), clay - Final","0","17.07.2016 16:10","Cuevas P.",20,0,"1.3",1,1,0.51,4,1,65,42,0,16,57,50,54,27,39,50,11,29,"clay"
"Hamburg (Germany), clay - Final","1","02.08.2015 14:15","Nadal R.",5,2,"1.16",1,3,0.81,6,3,56,53,64,43,62,47,55,52,53,58,58,58,"clay"
"Hamburg (Germany), clay - Final","0","20.07.2014 16:15","Ferrer D.",13,1,"1.16",1,0,0.64,6,3,63,54,29,23,39,38,60,33,46,67,19,42,"clay"
"Hamburg (Germany), clay - Quarter-finals","1","15.07.2016 12:10","Cuevas P.",20,2,"1.14",12,2,0.63,9,5,92,59,100,26,54,50,80,37,58,100,22,63,"clay"
"Hamburg (Germany), clay - Quarter-finals","0","15.07.2016 13:55","Garcia-Lopez G.",50,1,"1.44",1,4,0.68,5,3,67,48,67,31,37,33,61,37,49,80,19,48,"clay"
"Hamburg (Germany), clay - Quarter-finals","0","15.07.2016 16:45","Kohlschreiber P.",27,1,"1.08",0,2,0.61,8,5,60,40,14,29,51,40,52,44,48,54,33,44,"clay"
"Hamburg (Germany), clay - Quarter-finals","1","15.07.2016 19:00","Klizan M.",30,2,"1.28",0,1,0.64,7,3,71,58,50,47,42,63,66,48,57,78,50,63,"clay"
"Hamburg (Germany), clay - Quarter-finals","1","31.07.2015 12:30","Pouille L.",26,2,"3.25",2,2,0.53,6,5,71,72,100,30,46,60,72,46,59,100,38,71,"clay"
"Hamburg (Germany), clay - Quarter-finals","1","31.07.2015 14:40","Fognini F.",38,2,"1.5",0,5,0.59,5,3,76,52,67,31,48,60,66,40,54,91,27,59,"clay"
"Hamburg (Germany), clay - Quarter-finals","1","31.07.2015 16:30","Nadal R.",5,2,"1.16",0,2,0.75,8,4,76,55,50,38,45,45,70,52,60,88,56,71,"clay"
"Hamburg (Germany), clay - Quarter-finals","","31.07.2015 18:00","Seppi A.",88,NA,"1.66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"clay"
"Hamburg (Germany), clay - Semi-finals","0","16.07.2016 16:15","Olivo R.",110,0,"6.5",1,5,0.57,5,1,65,58,82,21,20,0,62,25,44,80,0,38,"clay"
"Hamburg (Germany), clay - Semi-finals","0","16.07.2016 18:20","Robert S.",52,0,"2.75",0,2,0.53,5,3,56,46,67,28,43,50,52,35,44,56,20,37,"clay"
"Hamburg (Germany), clay - Semi-finals","1","01.08.2015 14:10","Fognini F.",38,2,"1.36",4,3,0.44,6,3,93,65,100,35,45,25,77,41,58,100,20,60,"clay"
"Hamburg (Germany), clay - Semi-finals","1","01.08.2015 16:05","Nadal R.",5,2,"1.1",1,3,0.8,10,5,72,38,0,60,61,78,65,66,66,71,88,80,"clay"
"Hamburg (Germany), clay - Semi-finals","0","19.07.2014 16:40","Kohlschreiber P.",27,0,"1.4",5,0,0.61,6,3,62,54,43,26,34,67,59,33,46,64,18,41,"clay"
"Hamburg (Germany), clay - Semi-finals","1","19.07.2014 19:10","Ferrer D.",13,2,"1.11",2,3,0.72,9,7,84,50,100,50,59,63,74,63,69,100,83,92,"clay"
"Hertogenbosch (Netherlands), grass - Final","0","13.06.2016 11:25","Muller G.",37,0,"2.1",9,1,0.61,6,2,66,42,0,28,42,25,56,33,45,70,10,40,"grass"
"Hertogenbosch (Netherlands), grass - Final","1","14.06.2015 15:40","Mahut N.",41,2,"2.1",2,2,0.71,6,6,85,50,100,37,43,33,75,41,56,100,30,63,"grass"
"Hertogenbosch (Netherlands), grass - Final","0","21.06.2014 15:40","Becker B.",97,1,"2.62",13,1,0.67,4,5,76,57,75,23,40,100,70,29,50,93,13,53,"grass"
"Hertogenbosch (Netherlands), grass - Quarter-finals","1","10.06.2016 12:15","Karlovic I.",23,2,"1.44",22,4,0.67,8,3,92,61,100,20,38,33,81,37,59,100,22,63,"grass"
"Hertogenbosch (Netherlands), grass - Quarter-finals","0","10.06.2016 13:40","Ferrer D.",13,1,"1.66",3,3,0.62,6,3,71,74,80,21,37,20,73,32,52,94,6,50,"grass"
"Hertogenbosch (Netherlands), grass - Quarter-finals","1","10.06.2016 15:35","Querrey S.",31,2,"1.18",7,1,0.57,7,7,89,60,100,39,44,67,77,52,65,100,57,80,"grass"
"Hertogenbosch (Netherlands), grass - Quarter-finals","1","10.06.2016 18:50","Mahut N.",41,2,"1.8",12,3,0.64,8,3,85,40,75,27,37,57,69,37,54,93,27,60,"grass"
"Hertogenbosch (Netherlands), grass - Quarter-finals","0","12.06.2015 13:50","Karlovic I.",23,1,"1.44",24,4,0.56,6,2,83,73,0,27,25,0,79,26,50,94,0,47,"grass"
"Hertogenbosch (Netherlands), grass - Quarter-finals","1","12.06.2015 14:55","Mahut N.",41,2,"1.53",9,1,0.68,8,5,80,50,50,50,59,56,70,57,63,88,63,75,"grass"
"Hertogenbosch (Netherlands), grass - Quarter-finals","0","12.06.2015 18:00","Marchenko I.",65,1,"3.5",6,2,0.58,7,2,73,47,80,25,28,11,62,28,46,87,7,47,"grass"
"Hertogenbosch (Netherlands), grass - Quarter-finals","1","12.06.2015 19:35","Muller G.",37,2,"1.3",9,4,0.63,5,5,84,59,0,18,44,50,75,38,57,100,22,63,"grass"
"Hertogenbosch (Netherlands), grass - Semi-finals","1","11.06.2016 14:40","Muller G.",37,2,"2.1",22,1,0.75,4,2,96,65,0,11,16,0,88,21,54,100,0,50,"grass"
"Hertogenbosch (Netherlands), grass - Semi-finals","0","11.06.2016 18:50","Querrey S.",31,1,"2.2",19,1,0.65,5,3,78,59,75,22,21,0,71,24,48,88,0,44,"grass"
"Hertogenbosch (Netherlands), grass - Semi-finals","0","13.06.2015 15:20","Haase R.",64,1,"3",12,5,0.59,7,3,65,63,75,23,29,50,64,28,47,87,6,45,"grass"
"Hertogenbosch (Netherlands), grass - Semi-finals","0","13.06.2015 19:20","Muller G.",37,0,"1.72",11,0,0.71,4,1,81,47,67,9,11,0,71,18,46,91,0,45,"grass"
"Hertogenbosch (Netherlands), grass - Semi-finals","0","20.06.2014 16:25","Sousa J.",36,0,"1.8",6,1,0.7,5,3,69,50,50,20,37,20,63,29,44,80,9,43,"grass"
"Hertogenbosch (Netherlands), grass - Semi-finals","1","20.06.2014 18:10","Bautista-Agut R.",17,2,"1.57",3,3,0.7,6,3,69,48,82,34,25,38,63,38,51,87,20,53,"grass"
"Houston (USA) - Qualification, clay - Semi-finals","1","06.04.2014 00:35","Ginepri R.",NA,2,"1.4",NA,NA,1,5,3,71,NA,100,36,NA,NA,71,36,57,100,NA,60,""
"Houston (USA) - Qualification, clay - Semi-finals","1","06.04.2014 00:45","Kokkinakis T.",841,2,"4",NA,NA,1,3,1,60,NA,100,0,NA,NA,60,0,55,100,NA,50,""
"Houston (USA) - Qualification, clay - Semi-finals","1","06.04.2014 01:30","Harrison R.",118,2,"1.2",NA,NA,1,7,4,54,NA,50,47,NA,50,54,47,51,57,43,50,""
"Houston (USA) - Qualification, clay - Semi-finals","0","06.04.2014 02:15","Alla S.",NA,0,"11",NA,NA,1,4,1,50,NA,63,23,NA,0,50,23,38,57,0,27,""
"Houston (USA) - Qualification, clay - Semi-finals","0","06.04.2014 02:45","Zverev M.",126,1,"3.25",0,0,1,6,4,53,0,69,44,0,56,53,44,48,62,38,50,""
"Houston (USA) - Qualification, clay - Semi-finals","1","06.04.2014 02:55","Polansky P.",159,2,"1.61",0,0,1,6,3,70,0,80,37,0,10,70,37,52,92,8,50,""
"Houston (USA), clay - Final","0","10.04.2016 22:10","Sock J.",28,1,"1.44",2,4,0.49,4,4,68,46,67,33,36,67,57,36,48,67,27,47,"clay"
"Houston (USA), clay - Final","0","12.04.2015 22:10","Querrey S.",31,0,"2",8,6,0.46,6,2,79,65,33,23,18,40,72,33,51,83,17,50,"clay"
"Houston (USA), clay - Final","0","13.04.2014 21:10","Almagro N.",46,0,"1.5",8,1,0.55,6,3,72,53,78,34,45,14,64,38,48,80,9,43,"clay"
"Houston (USA), clay - Quarter-finals","0","08.04.2016 20:10","Querrey S.",31,0,"1.83",6,3,0.58,5,1,79,44,80,23,29,0,65,25,46,80,0,40,"clay"
"Houston (USA), clay - Quarter-finals","0","08.04.2016 21:45","Smyczek T.",115,0,"3.75",4,4,0.58,4,1,66,37,50,23,15,0,54,26,42,63,0,29,"clay"
"Houston (USA), clay - Quarter-finals","1","09.04.2016 02:10","Isner J.",22,2,"1.18",14,2,0.63,4,3,78,59,100,26,30,100,71,27,52,100,9,55,"clay"
"Houston (USA), clay - Quarter-finals","1","09.04.2016 04:10","Sock J.",28,2,"1.44",6,2,0.51,6,3,93,65,100,24,49,25,79,40,56,100,20,60,"clay"
"Houston (USA), clay - Quarter-finals","0","10.04.2015 20:25","Chardy J.",56,1,"2.37",6,8,0.68,5,2,66,48,60,26,45,38,60,34,48,78,17,47,"clay"
"Houston (USA), clay - Quarter-finals","0","11.04.2015 03:05","Giraldo S.",132,0,"2.25",0,1,0.7,7,1,65,67,33,16,32,0,66,27,46,80,0,40,"clay"
"Houston (USA), clay - Quarter-finals","0","11.04.2015 05:10","Gabashvili T.",106,0,"3.25",2,2,0.5,4,2,48,55,64,23,40,50,52,28,41,50,11,29,"clay"
"Houston (USA), clay - Quarter-finals","0","11.04.2015 06:40","Lopez F.",18,0,"1.83",4,2,0.38,7,2,53,48,64,15,32,33,50,29,39,50,11,29,"clay"
"Houston (USA), clay - Semi-finals","0","09.04.2016 21:15","Lopez F.",18,0,"1.8",4,5,0.52,6,3,61,36,55,44,32,25,49,42,46,44,22,33,"clay"
"Houston (USA), clay - Semi-finals","0","09.04.2016 23:15","Isner J.",22,0,"2",14,1,0.67,4,1,73,60,67,22,26,0,68,26,45,90,0,43,"clay"
"Houston (USA), clay - Semi-finals","0","11.04.2015 21:10","Anderson K.",25,0,"1.72",14,1,0.64,5,1,70,56,89,18,15,0,65,23,44,90,0,43,"clay"
"Houston (USA), clay - Semi-finals","1","11.04.2015 23:50","Querrey S.",31,2,"2.37",16,1,0.62,5,3,81,55,33,28,37,22,71,32,51,87,13,50,"clay"
"Houston (USA), clay - Semi-finals","1","12.04.2014 21:15","Verdasco F.",47,2,"1.5",1,4,0.73,8,4,68,53,50,43,41,83,64,47,56,73,45,59,"clay"
"Houston (USA), clay - Semi-finals","","12.04.2014 23:10","Querrey S.",31,NA,"4.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"clay"
"Indian Wells (USA), hard - Final","1","20.03.2016 22:30","Djokovic N.",1,2,"1.14",2,1,0.68,9,7,79,62,0,23,83,45,73,57,63,100,71,86,"hard"
"Indian Wells (USA), hard - Final","1","22.03.2015 23:20","Djokovic N.",1,2,"1.5",8,5,0.6,7,4,77,53,80,28,56,38,67,43,55,87,36,62,"hard"
"Indian Wells (USA), hard - Final","0","16.03.2014 23:10","Federer R.",4,1,"2.5",6,4,0.63,7,3,70,57,67,24,35,67,65,33,50,87,13,50,"hard"
"Indian Wells (USA), hard - Quarter-finals","0","17.03.2016 22:10","Cilic M.",9,0,"1.61",10,1,0.56,5,2,62,52,50,25,39,8,57,36,46,70,10,40,"hard"
"Indian Wells (USA), hard - Quarter-finals","1","18.03.2016 04:15","Raonic M.",6,2,"1.33",7,0,0.69,7,5,78,61,50,34,41,23,72,43,55,91,30,62,"hard"
"Indian Wells (USA), hard - Quarter-finals","1","18.03.2016 21:15","Nadal R.",5,2,"2",2,1,0.89,6,5,63,50,75,30,59,57,61,46,55,80,44,63,"hard"
"Indian Wells (USA), hard - Quarter-finals","1","18.03.2016 23:15","Djokovic N.",1,2,"1.11",3,4,0.61,8,3,79,52,0,23,46,25,68,43,55,83,17,50,"hard"
"Indian Wells (USA), hard - Quarter-finals","1","19.03.2015 22:15","Murray A.",2,2,"1.11",4,0,0.67,6,3,77,71,75,33,50,23,75,43,56,90,33,63,"hard"
"Indian Wells (USA), hard - Quarter-finals","0","20.03.2015 21:10","Berdych T.",8,0,"3",2,5,0.46,5,1,62,39,50,12,29,0,49,20,37,50,0,25,"hard"
"Indian Wells (USA), hard - Quarter-finals","1","20.03.2015 23:10","Raonic M.",6,2,"2.62",19,6,0.61,5,3,81,48,86,18,32,25,68,24,48,94,6,50,"hard"
"Indian Wells (USA), hard - Quarter-finals","1","13.03.2014 23:05","Dolgopolov A.",58,2,"2.1",6,5,0.54,7,5,90,52,0,29,42,33,72,39,54,90,33,63,"hard"
"Indian Wells (USA), hard - Quarter-finals","0","14.03.2014 05:20","Anderson K.",25,0,"5",3,1,0.59,4,1,72,32,57,21,11,0,56,18,37,67,0,32,"hard"
"Indian Wells (USA), hard - Quarter-finals","0","14.03.2014 22:45","Benneteau J.",251,0,"11",2,2,0.53,4,1,65,30,73,7,21,0,48,20,37,50,0,25,"hard"
"Indian Wells (USA), hard - Quarter-finals","1","15.03.2014 00:40","Isner J.",22,2,"2.2",13,3,0.74,5,3,81,43,75,24,29,17,71,34,52,92,8,50,"hard"
"Indian Wells (USA), hard - Semi-finals","0","19.03.2016 20:10","Goffin D.",14,1,"4.33",3,5,0.59,7,3,70,41,0,18,50,67,58,35,46,77,14,44,"hard"
"Indian Wells (USA), hard - Semi-finals","1","19.03.2016 22:35","Djokovic N.",1,2,"1.14",2,3,0.7,8,4,71,61,50,46,42,25,68,45,54,90,30,60,"hard"
"Indian Wells (USA), hard - Semi-finals","1","21.03.2015 20:15","Djokovic N.",1,2,"1.3",1,2,0.58,6,4,63,70,67,50,38,67,65,51,58,89,50,71,"hard"
"Indian Wells (USA), hard - Semi-finals","0","21.03.2015 22:10","Raonic M.",6,0,"3.75",9,1,0.58,6,1,76,59,71,21,33,0,69,25,47,82,0,41,"hard"
"Indian Wells (USA), hard - Semi-finals","0","15.03.2014 21:15","Dolgopolov A.",58,0,"4",2,3,0.39,3,1,67,38,56,26,8,0,49,23,38,50,0,25,"hard"
"Indian Wells (USA), hard - Semi-finals","0","15.03.2014 22:40","Isner J.",22,1,"5.5",8,2,0.68,6,2,63,44,50,25,41,33,57,30,46,67,13,39,"hard"
"Istanbul (Turkey), clay - Final","1","01.05.2016 17:10","Schwartzman D.",68,2,"3.5",1,0,0.67,16,7,52,48,30,55,48,59,51,57,54,53,67,60,"clay"
"Istanbul (Turkey), clay - Final","1","03.05.2015 17:10","Federer R.",4,2,"1.28",7,2,0.71,9,3,75,62,0,42,38,22,71,42,56,91,20,57,"clay"
"Istanbul (Turkey), clay - Quarter-finals","1","29.04.2016 12:40","Schwartzman D.",68,2,"2",0,2,0.64,6,6,66,38,63,45,54,37,56,48,52,63,44,53,"clay"
"Istanbul (Turkey), clay - Quarter-finals","1","29.04.2016 15:45","Delbonis F.",43,2,"1.53",2,1,0.58,7,3,75,66,83,33,44,40,71,38,53,91,18,55,"clay"
"Istanbul (Turkey), clay - Quarter-finals","0","29.04.2016 18:00","Vesely J.",48,0,"2.5",4,3,0.71,8,3,66,41,40,19,25,100,59,25,43,67,10,37,"clay"
"Istanbul (Turkey), clay - Quarter-finals","0","29.04.2016 19:40","Granollers-Pujol M.",45,1,"1.4",8,0,0.8,6,1,79,89,0,22,33,0,81,25,51,94,0,47,"clay"
"Istanbul (Turkey), clay - Quarter-finals","0","01.05.2015 12:10","Giraldo S.",132,1,"1.83",3,2,0.66,8,8,50,41,36,31,57,67,47,49,48,36,55,45,"clay"
"Istanbul (Turkey), clay - Quarter-finals","1","01.05.2015 14:25","Federer R.",4,2,"1.06",11,2,0.64,9,3,79,58,75,32,47,23,72,39,54,88,19,55,"clay"
"Istanbul (Turkey), clay - Quarter-finals","0","01.05.2015 17:40","Dodig I.",73,0,"5",4,2,0.56,5,3,42,54,50,35,35,60,47,37,42,44,30,37,"clay"
"Istanbul (Turkey), clay - Quarter-finals","0","01.05.2015 19:20","Bellucci T.",62,0,"2.37",0,3,0.58,5,3,58,46,50,36,42,40,53,38,45,60,18,38,"clay"
"Istanbul (Turkey), clay - Semi-finals","0","30.04.2016 16:40","Karlovic I.",23,0,"3.4",9,3,0.74,5,1,76,58,0,10,43,0,71,23,47,100,0,50,"clay"
"Istanbul (Turkey), clay - Semi-finals","1","30.04.2016 19:10","Schwartzman D.",68,2,"3",0,1,0.69,6,3,71,68,80,36,30,57,70,38,54,93,29,62,"clay"
"Istanbul (Turkey), clay - Semi-finals","1","02.05.2015 15:40","Federer R.",4,2,"1.07",6,1,0.53,11,3,77,59,60,26,58,27,69,41,54,86,21,54,"clay"
"Istanbul (Turkey), clay - Semi-finals","1","02.05.2015 18:00","Cuevas P.",20,2,"2.75",1,0,0.62,7,3,71,53,60,43,71,83,64,53,58,78,56,67,"clay"
"Kitzbuhel (Austria), clay - Final","1","23.07.2016 14:05","Lorenzi P.",39,2,"1.8",4,3,0.38,6,3,79,52,0,48,50,83,62,48,54,78,50,63,"clay"
"Kitzbuhel (Austria), clay - Final","1","08.08.2015 14:15","Kohlschreiber P.",27,2,"1.28",7,0,0.61,7,5,78,54,50,28,39,50,68,40,53,83,33,58,"clay"
"Kitzbuhel (Austria), clay - Final","1","02.08.2014 14:05","Goffin D.",14,2,"2.1",1,0,0.63,10,7,71,61,83,31,43,33,67,41,54,92,31,62,"clay"
"Kitzbuhel (Austria), clay - Quarter-finals","1","21.07.2016 12:40","Basilashvili N.",102,2,"2.2",4,3,0.73,6,3,74,59,0,32,46,43,70,40,54,88,18,52,"clay"
"Kitzbuhel (Austria), clay - Quarter-finals","1","21.07.2016 12:45","Lajovic D.",60,2,"1.72",1,1,0.66,7,3,61,80,100,37,50,75,67,45,57,100,38,71,"clay"
"Kitzbuhel (Austria), clay - Quarter-finals","1","21.07.2016 15:05","Lorenzi P.",39,2,"1.9",10,4,0.5,7,3,67,48,67,27,44,47,57,48,52,69,50,59,"clay"
"Kitzbuhel (Austria), clay - Quarter-finals","0","21.07.2016 18:30","Melzer J.",369,1,"1.66",0,1,0.64,6,3,62,40,38,38,38,38,54,41,47,58,23,40,"clay"
"Kitzbuhel (Austria), clay - Quarter-finals","0","06.08.2015 13:10","Delbonis F.",43,1,"1.53",4,5,0.6,18,6,62,46,38,32,53,50,56,48,52,58,42,50,"clay"
"Kitzbuhel (Austria), clay - Quarter-finals","0","06.08.2015 14:10","Fognini F.",38,0,"2.1",3,5,0.61,5,3,65,33,33,33,42,43,53,39,46,64,27,45,"clay"
"Kitzbuhel (Austria), clay - Quarter-finals","1","06.08.2015 16:00","Almagro N.",46,2,"1.36",4,2,0.53,5,5,78,59,100,36,30,33,69,36,54,100,22,63,"clay"
"Kitzbuhel (Austria), clay - Quarter-finals","1","06.08.2015 18:00","Thiem D.",10,1,"1.18",5,3,0.53,8,3,65,57,50,38,55,50,61,51,56,63,44,53,"clay"
"Kitzbuhel (Austria), clay - Semi-finals","1","22.07.2016 14:05","Basilashvili N.",102,2,"2.75",2,3,0.64,5,6,73,48,100,41,43,67,64,46,57,100,50,75,"clay"
"Kitzbuhel (Austria), clay - Semi-finals","0","22.07.2016 15:40","Melzer G.",91,0,"1.9",2,3,0.63,7,3,69,55,93,18,34,20,64,28,48,92,8,50,"clay"
"Kitzbuhel (Austria), clay - Semi-finals","1","07.08.2015 14:05","Mathieu P.",69,2,"2.62",6,5,0.45,10,6,85,48,67,30,46,50,65,43,55,80,44,63,"clay"
"Kitzbuhel (Austria), clay - Semi-finals","0","07.08.2015 15:50","Thiem D.",10,0,"2.3",3,4,0.54,6,1,63,49,63,19,28,0,57,25,42,67,0,33,"clay"
"Kitzbuhel (Austria), clay - Semi-finals","1","01.08.2014 15:15","Goffin D.",14,2,"1.28",8,1,0.53,7,3,75,44,43,40,40,32,60,44,51,73,38,55,"clay"
"Kitzbuhel (Austria), clay - Semi-finals","0","01.08.2014 18:05","Monaco J.",95,0,"2.2",0,1,0.63,4,2,45,44,29,18,50,100,45,29,37,33,14,23,"clay"
"Kuala Lumpur (Malaysia), hard (indoor) - Final","1","04.10.2015 11:40","Ferrer D.",13,2,"1.5",2,2,0.73,11,3,71,63,50,36,30,27,69,43,53,92,25,58,"hard(indoor)"
"Kuala Lumpur (Malaysia), hard (indoor) - Final","1","28.09.2014 11:45","Nishikori K.",7,2,"1.3",2,3,0.64,13,3,80,60,67,36,48,18,72,41,55,91,18,55,"hard(indoor)"
"Kuala Lumpur (Malaysia), hard (indoor) - Final","1","29.09.2013 11:40","Sousa J.",36,2,"2.75",4,1,0.59,7,5,64,57,75,27,41,33,61,32,48,87,13,50,"hard(indoor)"
"Kuala Lumpur (Malaysia), hard (indoor) - Quarter-finals","1","02.10.2015 09:25","Kyrgios N.",16,2,"1.57",11,1,0.7,5,3,85,54,100,17,23,0,76,25,52,100,0,50,"hard(indoor)"
"Kuala Lumpur (Malaysia), hard (indoor) - Quarter-finals","0","02.10.2015 11:45","Pospisil V.",123,1,"2.37",11,3,0.62,5,1,67,53,50,19,31,100,62,27,45,71,7,38,"hard(indoor)"
"Kuala Lumpur (Malaysia), hard (indoor) - Quarter-finals","0","02.10.2015 14:10","Dimitrov G.",24,0,"1.2",8,2,0.72,6,3,64,62,50,27,37,25,63,33,48,82,9,45,"hard(indoor)"
"Kuala Lumpur (Malaysia), hard (indoor) - Quarter-finals","1","02.10.2015 16:05","Ferrer D.",13,2,"1.25",4,0,0.73,7,3,70,75,100,30,35,100,71,37,56,100,22,63,"hard(indoor)"
"Kuala Lumpur (Malaysia), hard (indoor) - Semi-finals","0","03.10.2015 09:25","Kyrgios N.",16,0,"1.66",13,3,0.63,5,1,67,64,50,15,34,100,66,27,46,92,8,50,"hard(indoor)"
"Kuala Lumpur (Malaysia), hard (indoor) - Semi-finals","1","03.10.2015 11:40","Ferrer D.",13,2,"1.14",2,4,0.58,8,3,71,47,85,29,45,43,61,41,52,86,23,56,"hard(indoor)"
"Kuala Lumpur (Malaysia), hard (indoor) - Semi-finals","1","27.09.2014 09:25","Benneteau J.",251,2,"2.62",4,1,0.6,7,3,82,64,0,32,27,67,75,32,54,100,20,60,"hard(indoor)"
"Kuala Lumpur (Malaysia), hard (indoor) - Semi-finals","1","27.09.2014 11:40","Nishikori K.",7,2,"1.16",8,3,0.57,6,3,68,58,25,32,50,46,64,43,52,77,43,59,"hard(indoor)"
"Kuala Lumpur (Malaysia), hard (indoor) - Semi-finals","1","28.09.2013 09:25","Sousa J.",36,2,"2.1",2,2,0.63,7,3,64,59,57,28,56,40,62,41,51,79,27,52,"hard(indoor)"
"Kuala Lumpur (Malaysia), hard (indoor) - Semi-finals","1","28.09.2013 11:55","Benneteau J.",251,2,"3.5",3,0,0.69,10,4,68,44,50,46,55,83,61,49,55,78,50,63,"hard(indoor)"
"London (United Kingdom), grass - Final","1","15.06.2014 16:20","Dimitrov G.",24,2,"1.5",27,6,0.74,9,3,86,42,50,21,44,33,74,31,52,94,6,50,"grass"
"London (United Kingdom), grass - Semi-finals","0","14.06.2014 15:40","Wawrinka S.",3,0,"1.66",6,2,0.66,4,1,73,41,57,15,35,0,62,26,44,67,0,33,"grass"
"London (United Kingdom), grass - Semi-finals","0","14.06.2014 17:10","Stepanek R.",114,0,"1.9",10,3,0.57,4,1,76,56,83,20,24,0,67,23,46,91,0,45,"grass"
"Metz (France), hard - Final","1","27.09.2015 16:45","Tsonga J-W.",11,2,"1.5",16,6,0.69,7,3,76,34,78,30,35,29,63,35,50,85,14,48,"hard"
"Metz (France), hard - Final","1","21.09.2014 16:10","Goffin D.",14,2,"1.22",10,2,0.65,7,3,82,67,100,38,43,33,76,40,57,100,30,63,"hard"
"Metz (France), hard - Quarter-finals","1","25.09.2015 15:10","Klizan M.",30,2,"1.83",11,8,0.62,8,3,76,49,78,19,33,25,67,31,50,88,13,52,"hard"
"Metz (France), hard - Quarter-finals","0","25.09.2015 17:50","Muller G.",37,0,"2.1",12,5,0.6,5,1,73,44,60,28,17,0,61,26,44,80,0,40,"hard"
"Metz (France), hard - Quarter-finals","1","25.09.2015 19:30","Tsonga J-W.",11,2,"1.22",12,4,0.67,12,3,85,47,67,37,38,29,73,39,53,94,24,58,"hard"
"Metz (France), hard - Semi-finals","0","26.09.2015 15:20","Klizan M.",30,0,"4",5,0,0.57,6,3,56,50,33,35,44,20,54,38,45,60,20,40,"hard"
"Metz (France), hard - Semi-finals","0","26.09.2015 17:20","Kohlschreiber P.",27,0,"3",1,1,0.48,4,1,75,50,33,8,46,0,62,20,42,78,0,37,"hard"
"Metz (France), hard - Semi-finals","1","20.09.2014 15:05","Goffin D.",14,2,"1.25",14,3,0.62,5,3,86,40,83,26,50,50,68,38,54,91,20,57,"hard"
"Metz (France), hard - Semi-finals","1","20.09.2014 17:00","Sousa J.",36,2,"6",3,1,0.75,7,5,71,47,89,24,48,60,65,38,53,90,30,60,"hard"
"Miami (USA), hard - Final","1","03.04.2016 20:10","Djokovic N.",1,2,"1.14",0,2,0.65,6,4,79,60,0,47,41,56,72,52,60,78,56,67,"hard"
"Miami (USA), hard - Final","1","05.04.2015 20:10","Djokovic N.",1,2,"1.28",4,4,0.62,7,6,63,54,50,37,50,28,60,45,52,79,36,57,"hard"
"Miami (USA), hard - Final","0","30.03.2014 21:40","Nadal R.",5,0,"2.1",2,1,0.71,5,1,59,47,25,14,43,0,56,22,40,67,0,33,"hard"
"Miami (USA), hard - Quarter-finals","1","30.03.2016 22:25","Goffin D.",14,2,"1.8",9,3,0.63,7,6,70,64,33,39,53,42,68,47,55,83,42,63,"hard"
